"url","date","tags"
"https://www.youtube.com/watch?v=sto2hVXb4Kc",2022-05-31,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=i39JIp8snZo",2022-05-28,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=gksCGud-qPs",2022-05-27,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=90ndc0ZfyOI",2022-05-27,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=387HYIHZQYI",2022-05-27,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=niGeh6qkk2I",2022-05-27,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=S1GOx2LpPnc",2022-05-27,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=9nxMK_XNZ2E",2022-05-26,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=iIE1ynO7ut8",2022-05-24,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=m9oSrQmjpQM",2022-05-21,"NA"
"https://www.youtube.com/watch?v=BIiWr1gB2M0",2022-05-21,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=dWkYtJ6jTQ0",2022-05-20,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=i5YKuWNnt_w",2022-05-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Ewtt9wuTzsY",2022-05-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=dde-Inlr7nQ",2022-05-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=qtHI6pma6fI",2022-05-18,"NA"
"https://www.youtube.com/watch?v=HFr-dEIo3T4",2022-05-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=7koxlMIh0cM",2022-05-18,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=wBRdMmotjLY",2022-05-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=T8tfuTGpjiE",2022-05-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=hajbtqfXwyI",2022-05-17,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=7_K2CpwNa1I",2022-05-14,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=P-L9fgHG44I",2022-05-13,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Md8roac-D4c",2022-05-13,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=PUhtJ-XvWPI",2022-05-13,"NA"
"https://www.youtube.com/watch?v=9jkCO0Q__Z8",2022-05-12,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Ef2Q-SObhh0",2022-05-12,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=iyka6X_wcTU",2022-05-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=nVSZlbuu6VY",2022-05-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=W6g8I3QT9QA",2022-05-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=SDSr7OE3bkw",2022-05-11,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=lqq1gaqZSpI",2022-05-10,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=4d4OO6BOTfU",2022-05-10,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=hE5EXKhmGUU",2022-05-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=gdseu2muUaw",2022-05-09,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=G6aRnThgah0",2022-05-08,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=rzHNv_fEWAI",2022-05-07,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=Y4WIc5luvZo",2022-05-06,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=zxAzOnKk9qU",2022-05-06,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=jPnW_btgugU",2022-05-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=sW49Em110Jc",2022-05-04,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=S-9CzDO4Dyk",2022-05-03,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=f166lWUlfK0",2022-05-02,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=ZHL-5jrO9lI",2022-05-02,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=uoF0wol9GQo",2022-05-01,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=3RfVJ-f333w",2022-04-30,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=aOYYJ0L1_Mc",2022-04-30,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=gF2HlSRFLuM",2022-04-30,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=6F4HC97anJg",2022-04-29,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=MuZa-iLCrqk",2022-04-29,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
"https://www.youtube.com/watch?v=aFzE-855MGg",2022-04-29,"canadian politics,pierre Poilievre,house of commons,Canada,parliament of Canada,justin trudeau,liberal party of Canada,conservative,conservative party of Canada,Stephen harper,rona ambrose,andrew scheer,liberal,liberal,party,of,canada,trudeau,scheer,Harper,mgtow,shapiro,Ben,shapiro"
